,Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Age_category
893,9565,915.0,AUDI,A7,Hatchback,Yes,Petrol,3.0,191373,6.0,Automatic,4x4,Left wheel,Grey,0,11,2
894,32274,810.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,88108,4.0,Automatic,Front,Left wheel,White,4,9,1
895,19416,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,143502,4.0,Automatic,Front,Left wheel,White,4,13,3
896,4391,900.0,KIA,Optima,Sedan,Yes,Petrol,2.4,57960,4.0,Automatic,Front,Left wheel,Silver,12,10,1
897,20385,707.0,MITSUBISHI,Outlander Sport,Jeep,No,Petrol,2.0,95000,4.0,Automatic,4x4,Left wheel,Blue,10,14,3
898,33243,2225.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,69918,8.0,Automatic,4x4,Left wheel,White,12,8,1
899,15053,906.83813,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,155800,4.0,Automatic,4x4,Left wheel,Silver,8,20,5
900,12544,1832.0,MERCEDES-BENZ,Vito,Minivan,No,Diesel,2.2,223000,4.0,Manual,Rear,Left wheel,Green,2,20,5
901,18817,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,287140,4.0,Automatic,Front,Left wheel,White,4,9,1
902,2038,1172.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Petrol,3.5,186542,6.0,Automatic,4x4,Left wheel,White,12,14,3
903,862,781.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,97627,4.0,Automatic,Front,Left wheel,Black,12,13,3
904,7840,906.83813,MITSUBISHI,Airtrek,Universal,No,Petrol,2.0,155000,4.0,Tiptronic,4x4,Right-hand drive,Red,2,23,5
905,11290,473.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,126000,8.0,Automatic,Rear,Left wheel,Silver,6,11,2
906,7997,906.83813,PEUGEOT,807,Minivan,No,Diesel,2.2,187000,4.0,Manual,Front,Left wheel,Black,16,22,5
907,29793,1083.0,CHEVROLET,Camaro,Coupe,Yes,Petrol,3.6,134400,6.0,Manual,Rear,Left wheel,Grey,8,12,2
908,28532,836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,89043,4.0,Automatic,Front,Left wheel,Brown,4,15,4
909,7840,906.83813,MERCEDES-BENZ,E 200,Sedan,No,CNG,2.0,554,4.0,Manual,Rear,Left wheel,Blue,2,30,5
910,12858,702.0,KIA,Ceed,Sedan,No,Petrol,1.4,15675,4.0,Manual,Front,Left wheel,Blue,0,16,4
911,17562,779.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,140328,4.0,Automatic,Front,Left wheel,Black,0,12,2
912,1176,640.0,KIA,Avella,Sedan,Yes,Petrol,2.0,265618,4.0,Automatic,Front,Left wheel,White,12,12,2
913,18798,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,158000,4.0,Automatic,Front,Left wheel,White,4,14,3
914,16308,906.83813,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,12800,4.0,Automatic,Front,Right-hand drive,White,4,11,2
915,20500,891.0,MAZDA,Mazda 3,Sedan,No,Petrol,2.0,120000,4.0,Tiptronic,Front,Left wheel,Blue,10,9,1
916,392,1018.0,BMW,X5,Jeep,Yes,Diesel,3.0,213195,6.0,Automatic,4x4,Left wheel,Brown,0,14,3
917,8386,364.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.0,199185,4.0,Automatic,Front,Left wheel,Blue,4,13,3
918,53314,906.83813,KIA,Sportage,Jeep,Yes,Diesel,2.0,27000,4.0,Tiptronic,Front,Left wheel,Black,8,9,1
919,549,1018.0,MERCEDES-BENZ,C 300,Sedan,Yes,Petrol,3.0,155058,6.0,Automatic,Rear,Left wheel,White,12,14,3
920,7119,836.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,81248,4.0,Automatic,Front,Left wheel,White,4,15,4
921,784,382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,81440,4.0,Automatic,Front,Left wheel,Black,0,8,1
922,7840,906.83813,BMW,325,Sedan,Yes,Petrol,2.5,0,6.0,Tiptronic,Rear,Left wheel,Purple,6,25,5
923,10349,1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,131000,4.0,Automatic,Front,Right-hand drive,Black,6,13,3
924,11133,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381,4.0,Automatic,Front,Left wheel,Black,12,11,2
925,282,753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,93816,4.0,Automatic,Front,Left wheel,Black,0,13,3
926,11290,906.83813,JEEP,Grand Cherokee,Jeep,Yes,Petrol,4.7,228000,8.0,Automatic,4x4,Left wheel,Blue,10,24,5
927,44043,900.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,44729,4.0,Automatic,Front,Left wheel,White,4,10,1
928,12950,792.0,OPEL,Astra,Hatchback,No,Petrol,1.4,157000,4.0,Manual,Front,Left wheel,Silver,6,17,4
929,21768,642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,86342,4.0,Automatic,Front,Left wheel,Grey,4,13,3
930,20814,642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,171996,4.0,Automatic,Front,Left wheel,Grey,4,13,3
931,100,906.83813,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,170000,8.0,Tiptronic,4x4,Left wheel,Black,12,14,3
932,82166,1104.0,BMW,X5,Jeep,Yes,Petrol,3.0,80000,6.0,Tiptronic,4x4,Left wheel,Blue,12,10,1
933,23521,906.83813,SUBARU,XV,Jeep,Yes,Hybrid,2.0,800,6.0,Automatic,4x4,Right-hand drive,White,6,12,2
934,11290,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,257646,4.0,Automatic,Front,Left wheel,Silver,4,9,1
935,16935,779.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,84000,6.0,Tiptronic,Front,Left wheel,White,12,12,2
936,10663,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,280622,4.0,Automatic,Front,Left wheel,Silver,4,10,1
937,26030,906.83813,HYUNDAI,IX35,Jeep,Yes,Petrol,2.0,104000,4.0,Automatic,4x4,Left wheel,Brown,4,14,3
938,34497,906.83813,MERCEDES-BENZ,Vito,Minivan,No,Diesel,2.2,315000,8.0,Manual,Rear,Left wheel,White,4,15,4
939,30,906.83813,NISSAN,Note,Hatchback,No,Petrol,1.5,150000,4.0,Automatic,Front,Right-hand drive,White,4,20,5
940,12544,748.0,CHEVROLET,1500,Sedan,Yes,Petrol,2.4,96973,4.0,Automatic,Front,Left wheel,Black,4,13,3
941,16621,906.83813,TOYOTA,Prius C,Sedan,No,Hybrid,1.5,105000,4.0,Automatic,Front,Left wheel,Blue,0,12,2
942,784,1024.0,FORD,Fusion,Sedan,Yes,Petrol,2.5,178330,4.0,Automatic,Front,Left wheel,Black,12,15,4
943,250,906.83813,TOYOTA,Land Cruiser Prado,Jeep,No,Diesel,3.0,0,6.0,Automatic,4x4,Left wheel,White,12,6,1
944,8467,906.83813,OPEL,Vectra,Sedan,No,Petrol,1.8,245000,4.0,Manual,Front,Left wheel,Green,4,25,5
945,784,448.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,321269,4.0,Automatic,Front,Left wheel,Red,0,13,3
946,19757,586.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,181000,4.0,Variator,Front,Left wheel,White,12,13,3
947,15850,707.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,190538,4.0,Automatic,Front,Left wheel,Silver,4,14,3
948,1098,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,398069,4.0,Automatic,Front,Left wheel,Black,12,11,2
949,26971,917.0,MITSUBISHI,Outlander,Jeep,No,Petrol,3.0,126000,6.0,Automatic,4x4,Left wheel,Orange,8,12,2
950,22894,906.83813,NISSAN,Pathfinder,Sedan,No,Petrol,4.0,109100,12.0,Automatic,4x4,Left wheel,Blue,12,15,4
951,2038,1058.0,TOYOTA,Camry,Sedan,Yes,Petrol,3.5,159221,6.0,Automatic,Front,Left wheel,White,12,13,3
952,8154,1095.0,SUZUKI,SX4,Jeep,No,Petrol,2.0,89000,4.0,Automatic,4x4,Left wheel,Black,6,17,4
953,17249,353.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,205338,4.0,Automatic,Front,Left wheel,Silver,0,10,1
954,29489,749.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,74625,4.0,Automatic,Front,Left wheel,White,4,11,2
955,37633,481.0,KIA,Optima,Sedan,Yes,Hybrid,2.0,26000,4.0,Tiptronic,Front,Left wheel,White,16,8,1
956,10036,906.83813,MERCEDES-BENZ,C 200 Kompressor,Sedan,No,Petrol,2.0,199000,4.0,Automatic,Rear,Left wheel,Black,9,25,5
957,314,583.0,KIA,RIO,Sedan,Yes,Petrol,1.6,0,4.0,Automatic,Front,Left wheel,Silver,12,14,3
958,9879,1058.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,157211,6.0,Automatic,4x4,Left wheel,White,12,13,3
959,15257,707.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,204632,4.0,Automatic,Front,Left wheel,White,4,14,3
960,19676,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,152000,4.0,Automatic,Front,Left wheel,White,4,13,3
961,21326,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,12300,4.0,Tiptronic,Front,Left wheel,Black,12,13,3
962,10000,906.83813,FORD,Transit,Microbus,No,Petrol,2.4,1000,6.0,Manual,Rear,Left wheel,White,2,21,5
963,71503,1360.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,111000,8.0,Automatic,4x4,Left wheel,Brown,12,12,2
964,31047,333.0,SUBARU,XV,Jeep,Yes,Hybrid,2.0,99200,4.0,Tiptronic,4x4,Left wheel,Green,12,11,2
965,57108,833.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,94595,4.0,Automatic,Front,Left wheel,White,4,10,1
966,19757,1408.0,MERCEDES-BENZ,E 220,Sedan,No,Diesel,2.2,287458,4.0,Manual,Rear,Left wheel,Black,8,18,5
967,6272,906.83813,OPEL,Astra G,Universal,No,Petrol,1.2,189000,4.0,Manual,Front,Left wheel,Blue,4,37,5
968,1882,746.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,142426,4.0,Automatic,Front,Left wheel,White,12,16,4
969,44134,730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,35398,4.0,Automatic,Front,Left wheel,Blue,4,9,1
970,30734,2151.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,264339,8.0,Automatic,4x4,Left wheel,Black,0,16,4
971,6272,827.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,2.0,67381,4.0,Automatic,Front,Left wheel,Silver,4,15,4
972,470,780.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,17507,4.0,Automatic,Front,Left wheel,Brown,12,6,1
973,18240,707.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,2.0,114000,4.0,Automatic,Front,Left wheel,Silver,4,14,3
974,627,640.0,HYUNDAI,Santa FE,Jeep,Yes,Petrol,2.0,219070,4.0,Automatic,4x4,Left wheel,Grey,12,12,2
975,2038,333.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,165442,4.0,Automatic,Front,Left wheel,Black,12,11,2
976,66479,503.0,HYUNDAI,Tucson,Jeep,Yes,Hybrid,2.0,7771,4.0,Automatic,Front,Left wheel,Grey,4,6,1
977,19444,765.0,SUBARU,XV,Jeep,Yes,Petrol,2.0,250005,4.0,Automatic,4x4,Left wheel,Black,0,10,1
978,21953,906.83813,BMW,530,Sedan,Yes,Petrol,3.0,0,6.0,Tiptronic,Rear,Left wheel,Black,10,21,5
979,9095,906.83813,MERCEDES-BENZ,E 240,Sedan,Yes,Petrol,2.4,26200,6.0,Manual,Rear,Left wheel,Silver,6,26,5
980,12184,446.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,117811,4.0,Automatic,Front,Left wheel,Blue,4,11,2
981,25089,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,160000,4.0,Automatic,Front,Left wheel,White,12,12,2
982,26475,530.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,94415,4.0,Automatic,Front,Left wheel,Black,4,12,2
983,470,1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,138070,6.0,Automatic,4x4,Left wheel,Black,12,15,4
984,1882,862.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,236936,4.0,Automatic,Front,Left wheel,Blue,12,14,3
985,15681,1528.0,FORD,Transit,Microbus,No,Diesel,2.4,158000,4.0,Manual,Rear,Left wheel,White,2,18,5
986,11604,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,418369,4.0,Automatic,Front,Left wheel,Silver,4,11,2
987,862,2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,280354,8.0,Automatic,4x4,Left wheel,White,0,17,4
988,14113,906.83813,BMW,X3,Jeep,Yes,Petrol,3.0,288000,6.0,Automatic,4x4,Left wheel,Silver,10,20,5
989,10976,779.0,VOLKSWAGEN,Passat B7,Sedan,Yes,Petrol,2.5,105000,5.0,Automatic,Front,Left wheel,Grey,12,12,2
990,7213,906.83813,BMW,525,Sedan,No,CNG,2.5,212000,6.0,Manual,Rear,Left wheel,Silver,6,27,5
991,30,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.3,0,4.0,Automatic,Front,Right-hand drive,Red,4,22,5
992,5300,906.83813,HONDA,Stream,Universal,No,Petrol,2.0,111000,4.0,Automatic,Front,Right-hand drive,Black,6,24,5
993,9593,447.0,HONDA,FIT,Universal,Yes,Hybrid,1.3,112405,4.0,Automatic,Front,Left wheel,Black,4,12,2
994,1098,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,398069,4.0,Automatic,Front,Left wheel,Black,12,11,2
995,220,1185.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,193614,4.0,Automatic,Front,Left wheel,White,0,16,4
996,65858,906.83813,PORSCHE,Cayenne,Jeep,Yes,Petrol,3.6,80000,6.0,Tiptronic,4x4,Left wheel,Black,8,12,2
997,9879,831.0,GMC,TERRAIN,Sedan,Yes,Petrol,1.5,51050,4.0,Automatic,Front,Left wheel,Blue,12,7,1
998,314,586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,191731,4.0,Automatic,Front,Left wheel,Silver,12,13,3
999,10036,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,493905,4.0,Automatic,Front,Left wheel,Silver,4,11,2
1000,1098,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,398069,4.0,Automatic,Front,Left wheel,Black,12,11,2
1001,10036,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,720227,4.0,Automatic,Front,Left wheel,Silver,4,11,2
1002,17562,697.0,TOYOTA,Prius,Sedan,Yes,Petrol,1.8,132000,4.0,Tiptronic,Front,Left wheel,White,6,10,1
1003,39201,517.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.5,166560,6.0,Automatic,4x4,Left wheel,Black,12,11,2
1004,470,862.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,109781,4.0,Automatic,4x4,Left wheel,White,12,14,3
1005,2000,906.83813,HONDA,Civic,Sedan,No,Petrol,1.4,210000,4.0,Manual,Front,Left wheel,Green,2,30,5
1006,62161,784.0,HONDA,Civic,Sedan,Yes,Petrol,1.5,3355,4.0,Automatic,Front,Left wheel,Blue,4,8,1
1007,131308,1968.0,HYUNDAI,Santa FE,Jeep,Yes,Petrol,3.8,21281,4.0,Automatic,Front,Left wheel,White,4,6,1
1008,42337,906.83813,LAND ROVER,Range Rover Evoque 2.0,Jeep,Yes,Petrol,2.0,42450,4.0,Tiptronic,4x4,Left wheel,Grey,12,10,1
1009,9252,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,510248,4.0,Automatic,Front,Left wheel,Orange,4,10,1
1010,22580,906.83813,FORD,Fusion,Sedan,No,Hybrid,2.0,155000,4.0,Automatic,Front,Left wheel,White,12,12,2
1011,12858,518.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,67429,4.0,Automatic,Front,Left wheel,Golden,12,9,1
1012,6899,906.83813,HONDA,Civic,Hatchback,No,Petrol,1.5,157000,4.0,Variator,Front,Right-hand drive,Carnelian red,4,23,5
1013,58172,784.0,HONDA,Civic,Sedan,Yes,Petrol,1.5,36340,4.0,Automatic,Front,Left wheel,Grey,4,8,1
1014,47989,1017.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,65659,4.0,Automatic,Front,Left wheel,Black,4,8,1
1015,19121,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,103490,4.0,Automatic,Front,Left wheel,Silver,4,13,3
1016,7840,906.83813,HYUNDAI,Accent,Sedan,No,Petrol,1.6,229000,4.0,Automatic,Front,Left wheel,Black,10,18,5
1017,22266,906.83813,MITSUBISHI,Delica,Jeep,Yes,CNG,3.0,208000,6.0,Automatic,4x4,Right-hand drive,Silver,2,21,5
1018,1960,779.0,LEXUS,ES 350,Sedan,Yes,Hybrid,2.5,87952,4.0,Automatic,Front,Left wheel,Silver,12,12,2
1019,21326,456.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,14004,4.0,Automatic,Front,Left wheel,Black,8,10,1
1020,5959,906.83813,NISSAN,March,Hatchback,No,Petrol,1.2,136000,4.0,Automatic,Front,Right-hand drive,Sky blue,2,22,5
1021,219527,906.83813,BENTLEY,Continental GT,Coupe,Yes,Petrol,4.0,55500,8.0,Tiptronic,4x4,Left wheel,Black,0,13,3
1022,42651,906.83813,HYUNDAI,Santa FE,Jeep,Yes,Petrol,2.4,88000,4.0,Tiptronic,4x4,Left wheel,Grey,4,12,2
1023,114468,1104.0,BMW,X6,Jeep,Yes,Petrol,3.0,97600,6.0,Tiptronic,4x4,Left wheel,Black,10,10,1
1024,42337,906.83813,BMW,X5,Jeep,Yes,Diesel,3.0,220000,6.0,Tiptronic,4x4,Left wheel,Black,6,16,4
1025,27654,971.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.2,354889,4.0,Automatic,Front,Left wheel,Blue,4,9,1
1026,6429,639.0,VOLKSWAGEN,Scirocco,Sedan,Yes,Petrol,2.0,88733,4.0,Automatic,Front,Left wheel,Black,12,11,2
1027,25089,906.83813,BMW,X5,Jeep,Yes,Diesel,3.0,213000,6.0,Tiptronic,4x4,Left wheel,Black,8,17,4
1028,6899,790.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,50549,4.0,Automatic,Front,Left wheel,Silver,4,16,4
1029,6523,687.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,36125,4.0,Automatic,Front,Left wheel,Blue,4,15,4
1030,14113,906.83813,FORD,Fiesta,Hatchback,No,Petrol,1.6,89000,4.0,Automatic,Front,Left wheel,Blue,9,12,2
1031,470,1211.0,BMW,335,Coupe,Yes,Petrol,3.0,0,6.0,Automatic,Rear,Left wheel,White,12,15,4
1032,25889,528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,147957,4.0,Automatic,Front,Left wheel,White,4,11,2
1033,10976,906.83813,BMW,325,Sedan,Yes,Petrol,2.5,201000,6.0,Manual,Rear,Left wheel,Beige,6,24,5
1034,23050,586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,172346,4.0,Automatic,Front,Left wheel,Black,12,13,3
1035,39201,906.83813,KIA,Optima Hybrid,Sedan,No,Petrol,2.4,17000,6.0,Tiptronic,Front,Left wheel,White,12,8,1
1036,16935,502.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,91400,4.0,Tiptronic,Front,Left wheel,Silver,12,12,2
1037,4077,906.83813,BMW,520,Sedan,No,Petrol,2.0,1111111,6.0,Manual,Rear,Left wheel,Black,2,30,5
1038,15367,919.0,MERCEDES-BENZ,C 300,Sedan,Yes,Petrol,3.0,209224,6.0,Automatic,4x4,Left wheel,Black,12,13,3
1039,23207,730.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,33017,4.0,Automatic,Front,Left wheel,White,4,9,1
1040,18817,645.0,LEXUS,CT 200h,Sedan,Yes,Hybrid,1.8,143000,4.0,Automatic,Front,Left wheel,Black,12,14,3
1041,2509,1017.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,44477,4.0,Automatic,Front,Left wheel,Blue,0,8,1
1042,9565,2377.0,DODGE,Ramcharger,Sedan,Yes,Petrol,5.7,39013,8.0,Automatic,Rear,Left wheel,Black,12,9,1
1043,2744,751.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,126690,4.0,Automatic,Front,Left wheel,Silver,0,12,2
1044,862,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,130478,4.0,Automatic,Front,Left wheel,White,12,11,2
1045,5018,1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,188078,8.0,Automatic,4x4,Left wheel,Black,0,10,1
1046,21652,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,161345,4.0,Automatic,Front,Left wheel,Silver,4,14,3
1047,27889,707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,70336,4.0,Automatic,Front,Left wheel,Silver,4,14,3
1048,6200,906.83813,VOLKSWAGEN,Jetta,Sedan,No,Petrol,2.0,55000,4.0,Manual,Front,Left wheel,Silver,4,22,5
1049,2700,906.83813,HONDA,Civic,Hatchback,No,Petrol,1.3,2000,4.0,Manual,Front,Left wheel,Silver,2,30,5
1050,3293,502.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,153235,4.0,Automatic,Front,Left wheel,Red,12,12,2
1051,392,640.0,FORD,Escape,Jeep,Yes,Petrol,2.0,69813,4.0,Automatic,Front,Left wheel,Green,12,12,2
1052,2666,382.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,100747,4.0,Automatic,Front,Left wheel,Green,0,10,1
1053,5018,906.83813,OPEL,Corsa,Hatchback,No,Petrol,1.4,0,4.0,Automatic,Front,Right-hand drive,Silver,2,24,5
1054,16283,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,55225,4.0,Automatic,Front,Left wheel,Black,4,9,1
1055,14113,761.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,181022,4.0,Automatic,Front,Left wheel,Black,12,15,4
1056,13485,906.83813,BMW,130,Coupe,Yes,Petrol,2.8,163000,6.0,Automatic,Rear,Left wheel,Black,6,16,4
1057,15718,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,104282,4.0,Automatic,Front,Left wheel,Silver,4,15,4
1058,1803,749.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,0,4.0,Automatic,Front,Left wheel,Blue,12,11,2
1059,30326,777.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,245603,4.0,Automatic,Front,Left wheel,Black,4,11,2
1060,12544,906.83813,VOLKSWAGEN,Touareg,Jeep,Yes,LPG,3.0,176000,6.0,Tiptronic,4x4,Left wheel,White,12,21,5
1061,7997,906.83813,VOLKSWAGEN,Passat B5,Sedan,Yes,Petrol,1.8,139000,4.0,Tiptronic,Front,Left wheel,Black,8,22,5
1062,22580,584.0,TOYOTA,Prius personna,Hatchback,Yes,Petrol,1.8,135000,4.0,Variator,Front,Left wheel,White,7,11,2
1063,17876,639.0,FORD,Fusion SE,Sedan,No,Petrol,2.0,93669,4.0,Automatic,Front,Left wheel,Grey,8,11,2
1064,549,530.0,KIA,RIO,Sedan,Yes,Petrol,1.6,171733,4.0,Automatic,Front,Left wheel,Red,12,12,2
1065,2500,906.83813,VAZ,2106,Sedan,No,Petrol,0.3,0,4.0,Manual,Rear,Left wheel,Yellow,0,37,5
1066,188,308.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,187334,4.0,Automatic,Front,Left wheel,White,12,11,2
1067,17876,906.83813,BMW,528,Sedan,Yes,Petrol,3.0,255478,6.0,Tiptronic,Rear,Left wheel,Black,10,16,4
1068,4077,906.83813,OPEL,Astra,Hatchback,No,CNG,1.6,270000,4.0,Manual,Front,Left wheel,White,8,25,5
1069,2900,906.83813,OPEL,Frontera,Jeep,No,Petrol,2.0,15000,4.0,Manual,4x4,Left wheel,Beige,0,27,5
1070,9408,906.83813,FORD,Transit,Microbus,No,Diesel,2.5,100000,4.0,Manual,Rear,Left wheel,White,2,31,5
1071,42337,1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,27453,4.0,Automatic,Front,Left wheel,White,4,8,1
1072,25744,891.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,113509,4.0,Automatic,Front,Left wheel,White,4,9,1
1073,8963,363.0,CHEVROLET,Spark,Hatchback,Yes,LPG,1.0,175771,4.0,Automatic,Front,Left wheel,Grey,4,11,2
1074,3293,645.0,TOYOTA,Prius,Coupe,Yes,Hybrid,1.8,229461,4.0,Automatic,Front,Left wheel,Black,12,14,3
1075,19444,1935.0,MERCEDES-BENZ,S 550,Sedan,Yes,Petrol,4.6,67882,8.0,Automatic,Rear,Left wheel,Grey,12,9,1
1076,10349,1855.0,NISSAN,Serena,Minivan,No,Petrol,2.0,105000,4.0,Variator,Front,Right-hand drive,Silver,2,14,3
1077,13172,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,478704,4.0,Automatic,Front,Left wheel,Orange,4,9,1
1078,26030,810.0,VOLKSWAGEN,Passat,Sedan,No,Petrol,1.8,75000,4.0,Automatic,Front,Left wheel,Blue,10,9,1
1079,18189,906.83813,FORD,C-MAX,Minivan,No,Plug-in Hybrid,2.0,117000,4.0,Automatic,Front,Left wheel,White,0,12,2
1080,43000,906.83813,BMW,328 i,Sedan,No,Petrol,2.0,92361,4.0,Tiptronic,Rear,Left wheel,Sky blue,0,11,2
1081,44134,730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,56150,4.0,Automatic,Front,Left wheel,Red,4,9,1
1082,27911,906.83813,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,67000,4.0,Automatic,Front,Left wheel,Beige,12,12,2
1083,220,919.0,BMW,X5,Jeep,Yes,Diesel,3.0,273962,6.0,Automatic,4x4,Left wheel,White,0,13,3
1084,11290,1055.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,124723,6.0,Automatic,Front,Left wheel,Grey,12,12,2
1085,16289,642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,172000,4.0,Automatic,Front,Left wheel,Grey,4,13,3
1086,15173,645.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,108901,4.0,Automatic,Front,Left wheel,Grey,4,14,3
1087,31988,906.83813,TOYOTA,Camry,Sedan,No,Hybrid,2.5,62000,4.0,Automatic,Front,Left wheel,White,12,12,2
1088,39829,906.83813,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,2.9,255000,6.0,Automatic,4x4,Left wheel,Grey,16,14,3
1089,23834,906.83813,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,60000,4.0,Tiptronic,Front,Left wheel,Black,6,11,2
1090,784,781.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,95349,4.0,Automatic,Front,Left wheel,Blue,0,13,3
1091,9722,906.83813,SUZUKI,Swift Sport,Hatchback,No,Petrol,1.6,160000,4.0,Automatic,Front,Right-hand drive,Black,8,18,5
