,Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age
2404,470,1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,229904,6.0,Automatic,4x4,Left wheel,Black,12,15
2405,37564,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,151193,4.0,Automatic,Front,Left wheel,Grey,4,9
2406,160,1079.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.0,25000,4.0,Tiptronic,4x4,Left wheel,White,12,7
2407,1725,1017.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,47914,4.0,Automatic,Front,Left wheel,White,12,8
2408,12758,308.0,HONDA,FIT,Hatchback,Yes,Hybrid,1.5,161414,4.0,Automatic,Front,Left wheel,Silver,4,10
2409,17923,836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,173169,4.0,Automatic,Front,Left wheel,Grey,4,15
2410,1803,528.0,HYUNDAI,Accent,Hatchback,Yes,Petrol,1.6,82602,4.0,Automatic,Front,Left wheel,Blue,12,11
2411,32929,906.83813,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,40000,4.0,Variator,Front,Left wheel,Silver,12,10
2412,20698,642.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,2.0,181600,4.0,Variator,Front,Left wheel,Blue,8,13
2413,5645,906.83813,MERCEDES-BENZ,E 280,Sedan,No,CNG,2.8,0,6.0,Manual,Rear,Left wheel,Blue,2,28
2414,100,906.83813,MERCEDES-BENZ,Sprinter,Microbus,Yes,Diesel,2.2,200000,4.0,Manual,Rear,Left wheel,White,4,17
2415,48296,1055.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,92000,6.0,Tiptronic,4x4,Left wheel,Silver,12,12
2416,17054,862.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,237853,4.0,Automatic,Front,Left wheel,Silver,4,14
2417,5927,988.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.5,53668,4.0,Automatic,Front,Left wheel,Silver,4,18
2418,61154,906.83813,LAND ROVER,Range Rover,Jeep,Yes,Diesel,3.6,175000,8.0,Tiptronic,4x4,Left wheel,Black,12,14
2419,9252,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,576605,4.0,Automatic,Front,Left wheel,Orange,4,10
2420,13485,906.83813,HONDA,Elysion,Minivan,No,LPG,2.4,100000,4.0,Automatic,Front,Right-hand drive,Black,6,19
2421,23521,891.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,67200,4.0,Tiptronic,Front,Left wheel,Black,8,9
2422,12544,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,140000,4.0,Automatic,Front,Left wheel,Beige,6,18
2423,18092,707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,224142,4.0,Automatic,Front,Left wheel,White,4,14
2424,7000,906.83813,HONDA,Fit Aria,Hatchback,No,Petrol,1.5,140203,16.0,Automatic,Front,Right-hand drive,Silver,2,22
2425,10976,906.83813,JEEP,Grand Cherokee,Jeep,Yes,Petrol,4.7,140800,8.0,Automatic,4x4,Left wheel,Blue,6,21
2426,73131,831.0,HONDA,Civic,Sedan,Yes,Petrol,1.5,1036,4.0,Automatic,Front,Left wheel,Silver,4,7
2427,1000,906.83813,MERCEDES-BENZ,E 200,Sedan,No,Diesel,1.2,111111,4.0,Manual,Front,Left wheel,Black,0,26
2428,54405,1091.0,CHEVROLET,Impala,Sedan,Yes,Petrol,2.5,49716,4.0,Automatic,Front,Left wheel,Black,4,9
2429,25299,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,134312,4.0,Automatic,Front,Left wheel,Black,4,14
2430,3607,441.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,229192,4.0,Automatic,Front,Left wheel,Silver,0,10
2431,15681,585.0,TOYOTA,Corolla 04,Sedan,No,Petrol,1.8,132800,4.0,Automatic,Front,Left wheel,White,10,12
2432,470,891.0,MERCEDES-BENZ,C 300,Sedan,Yes,Petrol,2.0,81014,4.0,Automatic,Rear,Left wheel,White,12,9
2433,22843,642.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,87865,4.0,Automatic,Front,Left wheel,Silver,4,13
2434,17876,1077.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,29541,4.0,Automatic,Front,Left wheel,Blue,12,6
2435,21972,642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,162957,4.0,Automatic,Front,Left wheel,White,4,13
2436,17249,906.83813,BMW,330,Coupe,Yes,Petrol,3.0,130000,6.0,Tiptronic,Rear,Left wheel,Silver,8,16
2437,4234,753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,208627,4.0,Automatic,Front,Left wheel,Black,0,13
2438,69935,1646.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,273493,8.0,Automatic,4x4,Left wheel,Silver,0,10
2439,549,891.0,AUDI,A6,Sedan,Yes,Petrol,2.0,97826,4.0,Automatic,4x4,Left wheel,Grey,0,9
2440,48998,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,104667,4.0,Automatic,Front,Left wheel,Grey,4,10
2441,12544,1185.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,130000,4.0,Automatic,Front,Left wheel,Red,8,16
2442,392,1017.0,FORD,Escape,Jeep,Yes,Petrol,2.0,110702,4.0,Automatic,Front,Left wheel,Black,12,8
2443,10976,639.0,FORD,Focus,Sedan,No,Petrol,2.0,54000,4.0,Automatic,Front,Left wheel,Grey,4,11
2444,13172,906.83813,NISSAN,X-Trail,Jeep,Yes,CNG,2.0,190000,4.0,Automatic,4x4,Right-hand drive,Silver,4,21
2445,1490,831.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,202637,4.0,Automatic,Front,Left wheel,Black,0,14
2446,16621,1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,119379,6.0,Automatic,4x4,Left wheel,Silver,12,14
2447,31831,906.83813,LEXUS,RX 400,Jeep,Yes,Hybrid,3.3,175000,6.0,Automatic,4x4,Left wheel,Black,12,17
2448,26030,530.0,PORSCHE,Panamera,Sedan,Yes,Hybrid,3.0,0,6.0,Automatic,Rear,Left wheel,Grey,12,10
2449,17249,562.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,37000,4.0,Automatic,Front,Left wheel,Brown,8,10
2450,27911,906.83813,MERCEDES-BENZ,C 250,Sedan,Yes,Petrol,1.8,71000,4.0,Automatic,Rear,Left wheel,White,0,12
2451,3450,607.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,9626,4.0,Automatic,Front,Left wheel,Black,12,6
2452,9408,906.83813,TOYOTA,VOXY,Minivan,No,Petrol,2.0,11111,4.0,Automatic,Front,Right-hand drive,Black,4,23
2453,47042,906.83813,NISSAN,Quest 2016,Minivan,No,Petrol,3.5,38400,6.0,Automatic,Front,Left wheel,Black,6,9
2454,4234,906.83813,BMW,325,Sedan,No,Petrol,2.5,225142,6.0,Automatic,Rear,Left wheel,Black,2,28
2455,9408,906.83813,VOLKSWAGEN,Golf,Hatchback,Yes,Petrol,2.0,132085,4.0,Automatic,Front,Left wheel,Black,4,27
2456,13485,906.83813,VOLKSWAGEN,Touareg,Jeep,Yes,CNG,4.2,260000,8.0,Tiptronic,4x4,Left wheel,Silver,12,20
2457,627,1104.0,BMW,X5,Jeep,Yes,Petrol,3.0,83466,6.0,Automatic,4x4,Left wheel,White,12,10
2458,17249,706.0,KIA,Sportage,Jeep,Yes,Diesel,2.0,58499,4.0,Automatic,Front,Left wheel,Black,4,14
2459,470,1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,63083,4.0,Automatic,Front,Left wheel,Black,12,8
2460,392,1872.0,JEEP,Grand Cherokee,Sedan,Yes,Petrol,3.6,30606,6.0,Automatic,Front,Left wheel,Grey,12,7
2461,1490,934.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,124403,4.0,Automatic,Front,Left wheel,White,12,10
2462,7056,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,380070,4.0,Automatic,Front,Left wheel,Orange,4,10
2463,549,810.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,47422,4.0,Automatic,Front,Left wheel,Black,12,9
2464,75266,906.83813,PORSCHE,Panamera,Sedan,Yes,Petrol,4.8,57000,6.0,Tiptronic,Rear,Left wheel,White,12,15
2465,1568,1077.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,10526,4.0,Automatic,Front,Left wheel,Red,12,6
2466,10349,1820.0,LEXUS,ES 350,Sedan,Yes,Petrol,3.5,13147,6.0,Automatic,Front,Left wheel,White,12,6
2467,11917,906.83813,FORD,Transit,Microbus,No,Petrol,1.3,148000,4.0,Manual,Front,Left wheel,White,8,14
2468,18817,906.83813,TOYOTA,Hilux,Pickup,No,Diesel,2.5,0,4.0,Manual,4x4,Left wheel,White,0,21
2469,30,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.3,0,4.0,Automatic,Front,Right-hand drive,Silver,4,19
2470,14834,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,40973,4.0,Automatic,Front,Left wheel,White,4,14
2471,81539,1935.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155976,8.0,Automatic,4x4,Left wheel,White,0,9
2472,10349,5681.0,MITSUBISHI,Pajero,Jeep,No,Petrol,2.4,169800,4.0,Automatic,4x4,Right-hand drive,Red,2,29
2473,6115,1708.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,76364,4.0,Automatic,Front,Left wheel,Black,4,18
2474,9722,746.0,TOYOTA,Prius prius,Hatchback,No,Hybrid,1.5,185000,4.0,Variator,Front,Left wheel,White,12,16
2475,17346,528.0,CHEVROLET,Aveo,Hatchback,Yes,Petrol,1.6,74422,4.0,Automatic,Front,Left wheel,Grey,4,11
2476,706,765.0,SUBARU,XV,Jeep,Yes,Petrol,2.0,70829,4.0,Automatic,4x4,Left wheel,Black,12,10
2477,40456,639.0,MERCEDES-BENZ,CLA 250,Sedan,Yes,Petrol,2.0,64000,4.0,Tiptronic,Front,Left wheel,White,12,11
2478,6586,1018.0,BMW,335,Coupe,Yes,Petrol,3.0,143950,6.0,Automatic,4x4,Left wheel,Black,12,14
2479,40,906.83813,NISSAN,Note,Hatchback,No,Petrol,1.5,100000,4.0,Automatic,4x4,Right-hand drive,Silver,4,17
2480,28532,501.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,77200,4.0,Automatic,Front,Left wheel,Black,4,11
2481,6586,1055.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,214480,6.0,Automatic,Front,Left wheel,White,12,12
2482,2117,1086.0,JEEP,Grand Cherokee,Jeep,Yes,Petrol,3.6,237206,6.0,Automatic,Front,Left wheel,Black,12,13
2483,39559,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,142655,4.0,Automatic,Front,Left wheel,Grey,4,10
2484,1803,574.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,187312,4.0,Automatic,Front,Left wheel,Blue,0,15
2485,43868,730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,64071,4.0,Automatic,Front,Left wheel,Blue,4,9
2486,17249,906.83813,KIA,Optima,Sedan,No,Petrol,2.4,152480,6.0,Tiptronic,Front,Left wheel,Silver,6,12
2487,15872,531.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,255677,4.0,Automatic,Front,Left wheel,Silver,4,13
2488,10036,906.83813,MINI,Cooper,Coupe,Yes,Petrol,1.6,1200,4.0,Tiptronic,Front,Right-hand drive,Purple,2,19
2489,2038,1172.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,186542,6.0,Automatic,4x4,Left wheel,White,12,14
2490,42692,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,130180,4.0,Automatic,Front,Left wheel,Silver,4,12
2491,5488,640.0,KIA,Optima,Sedan,Yes,Petrol,2.0,393943,4.0,Automatic,Front,Left wheel,Silver,4,12
2492,392,474.0,FIAT,500,Jeep,Yes,Petrol,1.4,135914,4.0,Automatic,Front,Left wheel,Black,12,12
2493,5500,906.83813,OPEL,Astra,Goods wagon,No,Diesel,1.9,1000,4.0,Manual,Front,Left wheel,Silver,6,18
2494,2430,1598.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,175614,6.0,Automatic,Rear,Left wheel,Black,12,17
2495,14426,528.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,78836,4.0,Automatic,Front,Left wheel,Silver,4,11
2496,39750,640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,53283,4.0,Automatic,Front,Left wheel,Black,4,12
2497,392,707.0,KIA,Avella,Coupe,Yes,Petrol,2.0,226544,4.0,Automatic,Front,Left wheel,Silver,12,14
2498,29075,1234.0,FORD,Mustang,Coupe,Yes,Petrol,3.7,142016,4.0,Automatic,Front,Left wheel,Black,4,14
2499,314,831.0,FORD,Transit,Microbus,No,Diesel,2.4,164000,4.0,Manual,4x4,Left wheel,White,2,14
2500,4861,1515.0,CHEVROLET,Nubira,Goods wagon,No,Petrol,1.8,127000,4.0,Manual,Front,Left wheel,Blue,3,20
2501,4265,419.0,NISSAN,March,Hatchback,Yes,Petrol,1.2,187175,4.0,Automatic,Front,Left wheel,Black,4,12
2502,27770,765.0,CHEVROLET,Malibu,Sedan,Yes,Diesel,2.0,133988,4.0,Automatic,Front,Left wheel,White,4,10
2503,1333,1024.0,FORD,Fusion,Sedan,Yes,Petrol,2.5,114963,4.0,Automatic,Front,Left wheel,Black,12,15
2504,27435,640.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,167157,4.0,Automatic,Front,Left wheel,Grey,4,12
2505,2274,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,128739,4.0,Automatic,Front,Left wheel,Green,12,11
2506,15681,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,286095,4.0,Automatic,Front,Left wheel,Silver,4,9
2507,15681,584.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,105000,4.0,Automatic,Front,Left wheel,Blue,6,11
2508,2509,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,315270,6.0,Automatic,4x4,Left wheel,Grey,12,15
2509,31047,906.83813,AUDI,A5,Coupe,Yes,Petrol,2.0,78400,4.0,Tiptronic,4x4,Left wheel,Black,8,12
2510,43905,1202.0,HYUNDAI,Santa FE sport,Jeep,No,Petrol,2.4,72000,4.0,Tiptronic,4x4,Left wheel,Black,12,8
2511,7840,843.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,151230,4.0,Variator,Front,Left wheel,Silver,12,17
2512,9408,585.0,HYUNDAI,Elantra,Jeep,Yes,Petrol,1.8,207606,4.0,Automatic,Front,Left wheel,Grey,12,12
2513,14247,836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,63655,4.0,Automatic,Front,Left wheel,Black,4,15
2514,14583,834.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,265558,4.0,Automatic,Rear,Left wheel,White,12,12
2515,23834,906.83813,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,64500,4.0,Automatic,Front,Left wheel,Blue,12,13
2516,20200,640.0,FORD,C-MAX,Sedan,Yes,Plug-in Hybrid,2.0,105000,4.0,Automatic,Front,Left wheel,White,8,12
2517,5959,1047.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,48606,4.0,Automatic,Front,Left wheel,Black,4,18
2518,29793,1051.0,HONDA,Cr-v,Jeep,No,Petrol,2.4,22400,4.0,Variator,4x4,Left wheel,Black,0,9
2519,392,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,232032,4.0,Automatic,Front,Left wheel,Silver,12,12
2520,784,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,102397,4.0,Automatic,Front,Left wheel,Black,12,11
2521,44752,1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,86000,4.0,Automatic,Front,Left wheel,Grey,4,9
2522,53521,971.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,130279,4.0,Automatic,Front,Left wheel,Brown,4,9
2523,32929,906.83813,TOYOTA,Land Cruiser 100,Jeep,No,Diesel,4.2,30300,6.0,Manual,4x4,Left wheel,White,4,24
2524,10349,906.83813,TOYOTA,Ist,Sedan,No,Petrol,1.3,157000,4.0,Automatic,Front,Right-hand drive,Black,6,22
2525,53154,1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,105751,4.0,Automatic,Front,Left wheel,White,4,8
2526,17249,640.0,SUBARU,XV,Jeep,No,Petrol,2.0,112000,4.0,Automatic,4x4,Left wheel,Silver,0,12
2527,15367,878.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,174000,4.0,Variator,Front,Left wheel,Blue,8,16
2528,18817,779.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,180000,5.0,Tiptronic,Front,Left wheel,Grey,12,12
2529,10036,585.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,113000,4.0,Automatic,Front,Left wheel,Blue,12,12
2530,16935,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,124000,4.0,Automatic,Front,Left wheel,Black,6,16
2531,3607,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,156518,4.0,Automatic,Front,Left wheel,White,12,13
2532,13978,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,51865,4.0,Automatic,Front,Left wheel,Silver,4,10
2533,9252,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,789888,4.0,Automatic,Front,Left wheel,Orange,4,10
2534,27582,906.83813,MERCEDES-BENZ,Sprinter 313,Microbus,No,Diesel,2.2,300000,4.0,Automatic,Rear,Left wheel,White,2,17
2535,706,1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907,8.0,Automatic,4x4,Left wheel,Black,0,10
2536,15681,906.83813,MERCEDES-BENZ,C 230,Sedan,Yes,Petrol,2.5,225000,6.0,Manual,Rear,Left wheel,Black,8,19
2537,38731,1249.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,30066,4.0,Automatic,Front,Left wheel,Grey,4,8
2538,4704,781.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,41822,4.0,Automatic,Front,Left wheel,Grey,12,7
2539,46728,906.83813,LEXUS,ES 300 hybrid,Sedan,Yes,Hybrid,2.5,133000,4.0,Automatic,Front,Left wheel,Black,10,11
2540,24148,779.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,52000,4.0,Automatic,4x4,Left wheel,Black,12,12
2541,10349,906.83813,NISSAN,X-Trail,Jeep,No,Petrol,2.0,156000,4.0,Automatic,4x4,Right-hand drive,Black,8,21
2542,314,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,149486,6.0,Automatic,4x4,Left wheel,Silver,12,11
2543,392,1080.0,CHEVROLET,Impala,Sedan,Yes,Petrol,3.6,0,6.0,Automatic,Front,Left wheel,Silver,12,11
2544,10036,906.83813,SUZUKI,SX4,Hatchback,No,CNG,3.7,200000,6.0,Automatic,4x4,Left wheel,Blue,2,17
2545,784,1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102885,8.0,Automatic,4x4,Left wheel,Black,12,10
2546,22900,732.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,2635,4.0,Automatic,Front,Left wheel,Silver,4,7
2547,18817,906.83813,KIA,Optima k5,Sedan,Yes,LPG,2.0,45000,4.0,Tiptronic,Front,Left wheel,Silver,7,13
2548,15367,503.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,132462,4.0,Variator,Front,Left wheel,White,7,13
2549,4861,645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,95590,4.0,Automatic,Front,Left wheel,White,12,14
2550,3763,629.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,88475,4.0,Automatic,4x4,Left wheel,White,0,10
2551,21500,906.83813,MERCEDES-BENZ,ML 280 სასწრაფოდ,Jeep,Yes,Diesel,3.0,215000,6.0,Automatic,4x4,Left wheel,Silver,8,18
2552,12544,530.0,KIA,RIO,Sedan,No,Petrol,1.6,137000,4.0,Automatic,Front,Left wheel,Black,4,12
2553,31220,696.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,256000,4.0,Automatic,Front,Left wheel,Black,4,12
2554,21031,639.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,128619,4.0,Automatic,Front,Left wheel,Black,4,11
2555,188,640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,0,4.0,Automatic,Front,Left wheel,White,0,12
2556,11917,640.0,FORD,Escape,Jeep,Yes,Petrol,2.0,151000,4.0,Automatic,4x4,Left wheel,Silver,12,12
2557,4704,906.83813,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.0,185000,4.0,Manual,Front,Left wheel,Silver,0,26
2558,26030,906.83813,LEXUS,HS 250h,Sedan,Yes,Hybrid,2.4,100000,4.0,Tiptronic,Front,Left wheel,Silver,8,16
2559,1098,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,398069,4.0,Automatic,Front,Left wheel,Black,12,11
2560,41281,730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,31754,4.0,Automatic,Front,Left wheel,Blue,4,9
2561,30734,1578.0,BMW,650,Coupe,Yes,Petrol,4.4,92213,8.0,Automatic,Rear,Left wheel,White,12,10
2562,13172,779.0,VOLKSWAGEN,Golf,Sedan,No,Petrol,2.5,103000,4.0,Tiptronic,Front,Left wheel,Black,12,12
2563,24198,640.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,124000,4.0,Automatic,Front,Left wheel,Silver,4,12
2564,13485,843.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,92000,4.0,Variator,Front,Left wheel,Grey,16,17
2565,8386,836.0,DAEWOO,Lacetti,Sedan,Yes,Diesel,2.0,164372,4.0,Automatic,Front,Left wheel,Grey,4,15
2566,17562,586.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,150000,4.0,Automatic,Front,Left wheel,Grey,7,13
2567,14113,906.83813,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,0,5.0,Manual,Rear,Left wheel,White,2,23
2568,22580,749.0,KIA,Optima,Sedan,Yes,Petrol,2.4,47000,4.0,Tiptronic,Front,Left wheel,Black,6,11
2569,19312,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,199660,4.0,Automatic,Front,Left wheel,Grey,4,14
2570,41553,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,145339,4.0,Automatic,Front,Left wheel,Black,4,9
2571,1725,584.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,107155,4.0,Automatic,Front,Left wheel,Black,12,11
2572,11917,906.83813,NISSAN,Tiida,Sedan,No,LPG,1.6,200000,4.0,Automatic,Front,Left wheel,Silver,2,19
2573,27284,1249.0,NISSAN,Altima,Sedan,No,Petrol,2.5,28800,4.0,Automatic,Front,Left wheel,White,10,8
2574,16935,308.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,91358,4.0,Variator,Front,Left wheel,Grey,12,11
2575,17405,822.0,KIA,Cerato,Sedan,Yes,Diesel,1.6,28888,4.0,Automatic,Front,Left wheel,White,4,8
2576,188,308.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,187334,4.0,Automatic,Front,Left wheel,White,12,11
2577,3450,831.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,224349,4.0,Automatic,Front,Left wheel,Grey,0,14
2578,39750,1249.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,73357,4.0,Automatic,Front,Left wheel,White,4,8
2579,23521,906.83813,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,145600,6.0,Automatic,Front,Left wheel,Silver,4,13
2580,13877,836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,161240,4.0,Automatic,Front,Left wheel,White,4,15
2581,1411,1172.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,124003,6.0,Automatic,4x4,Left wheel,Red,12,14
2582,18346,629.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,31891,4.0,Automatic,Front,Left wheel,Grey,4,10
2583,6272,1624.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,274088,6.0,Automatic,4x4,Left wheel,Black,12,16
2584,17158,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,146816,4.0,Automatic,Front,Left wheel,White,4,13
2585,23521,906.83813,TOYOTA,Camry Hybrid,Sedan,Yes,Hybrid,2.5,155000,4.0,Automatic,Front,Left wheel,Black,10,13
2586,2038,1172.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,186542,6.0,Automatic,4x4,Left wheel,White,12,14
2587,8781,906.83813,MITSUBISHI,Airtrek,Jeep,No,CNG,2.0,0,4.0,Tiptronic,4x4,Left wheel,White,2,23
2588,96071,1178.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,5964,4.0,Automatic,Front,Left wheel,White,4,7
2589,19068,586.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,189853,4.0,Automatic,Front,Left wheel,White,4,13
2590,941,1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,188078,8.0,Automatic,4x4,Left wheel,Black,0,10
2591,706,645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,116869,4.0,Automatic,Front,Left wheel,Black,0,14
2592,9252,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,571115,4.0,Automatic,Front,Left wheel,Orange,4,10
2593,15994,906.83813,TOYOTA,Prius,Sedan,No,Hybrid,1.8,180000,4.0,Variator,Front,Left wheel,Black,8,15
2594,15053,906.83813,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,3.5,7563145,4.0,Manual,Rear,Left wheel,Yellow,2,27
2595,392,1055.0,MERCEDES-BENZ,C 300,Sedan,Yes,Petrol,3.5,51875,6.0,Automatic,4x4,Left wheel,White,12,12
2596,2822,562.0,BUICK,Century,Jeep,Yes,Petrol,1.4,107358,4.0,Automatic,Front,Left wheel,Black,12,10
2597,7683,1282.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,109063,4.0,Automatic,Front,Left wheel,Black,4,18
2598,5341,790.0,CHEVROLET,Lacetti,Sedan,Yes,Petrol,1.6,94201,4.0,Automatic,Front,Left wheel,Silver,4,16
2599,15053,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,290431,4.0,Automatic,Front,Left wheel,Silver,4,10
2600,23207,629.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,74000,4.0,Tiptronic,4x4,Left wheel,Silver,10,10
2601,21012,906.83813,TOYOTA,Camry,Sedan,No,Hybrid,2.4,251200,4.0,Automatic,Front,Left wheel,Silver,8,16
2602,59586,609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,18200,4.0,Variator,Front,Left wheel,Black,8,7
2603,941,308.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,0,4.0,Automatic,Front,Left wheel,Grey,12,11
2604,9722,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,462954,4.0,Automatic,Front,Left wheel,Orange,4,10
2605,392,1091.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,125675,4.0,Automatic,4x4,Left wheel,Red,12,9
