Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age
18189,906.83813,MERCEDES-BENZ,E 220,Sedan,Yes,Diesel,2.2,295000,4.0,Automatic,Rear,Left wheel,White,8,17
65858,919.0,LAND ROVER,Land Rover Sport,Jeep,Yes,Diesel,3.0,110000,6.0,Tiptronic,4x4,Left wheel,Black,12,13
53872,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,48484,4.0,Automatic,Front,Left wheel,Silver,4,10
5645,790.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,84818,4.0,Automatic,Front,Left wheel,Blue,4,16
12544,906.83813,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.2,93000,4.0,Automatic,Front,Left wheel,Silver,0,12
19444,502.0,FORD,Fusion,Sedan,No,Petrol,1.5,100000,4.0,Automatic,Front,Left wheel,Black,8,12
941,834.0,TOYOTA,Venza,Jeep,Yes,Petrol,2.7,177894,4.0,Automatic,4x4,Left wheel,Silver,12,12
94083,1104.0,BMW,X5,Jeep,Yes,Diesel,3.0,160000,6.0,Automatic,4x4,Left wheel,Black,5,10
157,640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,339920,4.0,Automatic,Front,Left wheel,White,0,12
4704,906.83813,PEUGEOT,206,Sedan,No,Petrol,1.4,130000,4.0,Manual,Front,Left wheel,Silver,0,16
15624,966.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,158642,4.0,Automatic,Front,Left wheel,Grey,4,16
9408,585.0,HYUNDAI,Elantra,Jeep,Yes,Petrol,1.8,207606,4.0,Automatic,Front,Left wheel,Grey,12,12
36065,1202.0,JEEP,Compass,Jeep,No,Petrol,2.4,38000,4.0,Tiptronic,4x4,Left wheel,Sky blue,6,8
14113,761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,169000,4.0,Automatic,Front,Left wheel,Silver,12,15
32377,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,195630,4.0,Automatic,Front,Left wheel,Grey,4,12
706,1249.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,29333,4.0,Automatic,Front,Left wheel,Grey,12,8
13877,779.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,176000,4.0,Tiptronic,Front,Left wheel,Grey,5,12
11604,906.83813,OPEL,Astra H,Goods wagon,No,Diesel,1.7,173000,4.0,Manual,Front,Left wheel,Blue,2,18
17249,765.0,HYUNDAI,Elantra GT,Hatchback,Yes,Petrol,2.0,73335,4.0,Automatic,Front,Left wheel,Grey,8,10
15681,585.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,138000,4.0,Automatic,Front,Left wheel,Grey,12,12
5959,906.83813,NISSAN,March,Hatchback,No,Petrol,1.4,177000,4.0,Automatic,Front,Right-hand drive,Yellow,4,21
64290,906.83813,AUDI,A8,Sedan,Yes,Petrol,4.2,105700,8.0,Tiptronic,4x4,Left wheel,Black,12,14
44843,1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,133687,4.0,Automatic,Front,Left wheel,Grey,4,9
17876,906.83813,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,162000,4.0,Automatic,Front,Left wheel,Black,12,12
39201,1399.0,MERCEDES-BENZ,E 350 AMG,Sedan,Yes,Petrol,3.5,76000,6.0,Tiptronic,Rear,Left wheel,White,8,15
15367,906.83813,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,230400,4.0,Tiptronic,Front,Left wheel,Purple,0,15
8006,836.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,66760,4.0,Automatic,Front,Left wheel,Black,4,15
33870,906.83813,PORSCHE,Cayenne,Jeep,Yes,Petrol,4.8,145000,6.0,Tiptronic,4x4,Left wheel,Black,10,16
3920,779.0,FORD,Fusion,Sedan,Yes,Petrol,2.5,90672,4.0,Automatic,Front,Left wheel,White,12,12
63,1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,205922,6.0,Automatic,4x4,Left wheel,Black,12,16
5959,906.83813,MERCEDES-BENZ,CLK 200,Coupe,Yes,Petrol,2.0,0,6.0,Manual,Rear,Left wheel,Black,6,25
2600,906.83813,HONDA,Civic,Sedan,No,Petrol,1.5,205609,4.0,Automatic,Front,Right-hand drive,Silver,6,23
627,1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,230696,6.0,Automatic,4x4,Left wheel,Black,12,14
20526,629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,75000,4.0,Automatic,Front,Left wheel,White,4,10
25089,906.83813,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,128000,4.0,Tiptronic,4x4,Left wheel,Grey,8,13
28589,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,179067,4.0,Automatic,Front,Left wheel,Black,4,12
392,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,314373,4.0,Automatic,Front,Left wheel,Grey,12,13
10820,1516.0,MERCEDES-BENZ,C 230 kompresor,Sedan,Yes,Petrol,1.8,197657,4.0,Manual,Rear,Left wheel,Black,6,21
5175,1327.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,147947,4.0,Automatic,Front,Left wheel,Grey,12,7
6272,906.83813,NISSAN,Patrol,Jeep,No,Diesel,4.2,1000,6.0,Manual,4x4,Left wheel,Silver,0,33
10976,906.83813,AUDI,A4,Sedan,Yes,Petrol,2.0,224823,4.0,Tiptronic,4x4,Left wheel,White,0,18
10349,906.83813,BMW,318,Sedan,No,Petrol,2.0,145000,4.0,Tiptronic,Rear,Left wheel,Red,6,23
46728,1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,260771,8.0,Automatic,4x4,Left wheel,Black,0,15
52696,891.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,48042,4.0,Automatic,Front,Left wheel,White,4,9
14069,790.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,157977,4.0,Automatic,Front,Left wheel,Black,4,16
18189,906.83813,HYUNDAI,Veloster,Sedan,Yes,Petrol,1.6,110000,4.0,Tiptronic,Front,Left wheel,Red,12,13
4704,1714.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,59331,6.0,Automatic,Rear,Left wheel,Black,0,8
27284,834.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,397915,4.0,Automatic,Rear,Left wheel,White,12,12
706,1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907,8.0,Automatic,4x4,Left wheel,Black,0,10
470,645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,32974,4.0,Automatic,Front,Left wheel,Silver,0,14
13172,906.83813,FORD,Transit,Microbus,No,Diesel,2.2,1500000,5.0,Manual,Front,Left wheel,White,8,19
46728,1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,260771,8.0,Automatic,4x4,Left wheel,Black,0,15
52059,1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,229334,8.0,Automatic,4x4,Left wheel,Black,0,13
30,906.83813,TOYOTA,Prius prius,Sedan,No,Petrol,1.8,220000,4.0,Automatic,Front,Left wheel,White,8,17
42337,906.83813,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,7520,8.0,Automatic,Front,Left wheel,White,8,10
2822,1024.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,136171,4.0,Automatic,4x4,Left wheel,Black,12,15
706,751.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,0,4.0,Automatic,Front,Left wheel,White,0,12
17415,1185.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,75988,4.0,Automatic,Front,Left wheel,Black,4,16
30734,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,200179,6.0,Automatic,4x4,Left wheel,Black,12,11
19707,1273.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,170347,4.0,Automatic,Front,Left wheel,Black,4,16
19757,906.83813,FORD,Focus Titanium,Hatchback,Yes,Petrol,2.0,30000,4.0,Tiptronic,Front,Left wheel,Carnelian red,12,9
9377,1090.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,61237,4.0,Automatic,Front,Left wheel,Black,4,17
8938,642.0,FORD,C-MAX,Hatchback,No,Hybrid,2.0,144000,4.0,Automatic,Front,Left wheel,Grey,6,13
1019,1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,122067,6.0,Automatic,4x4,Left wheel,White,12,14
470,2225.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,69918,8.0,Automatic,4x4,Left wheel,White,0,8
2000,906.83813,AUDI,A4,Hatchback,No,Petrol,2.8,1000,5.0,Automatic,Front,Left wheel,Pink,3,25
23521,1017.0,FORD,Focus TITANIUM,Sedan,Yes,Petrol,2.0,100800,4.0,Tiptronic,Front,Left wheel,White,0,8
68681,1493.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,117368,6.0,Automatic,4x4,Left wheel,Black,0,9
6586,906.83813,SUZUKI,Vitara,Jeep,No,Petrol,2.0,222478,4.0,Automatic,4x4,Left wheel,Green,2,24
470,862.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.5,212501,5.0,Automatic,Front,Left wheel,Grey,12,14
22649,836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,188800,4.0,Automatic,Front,Left wheel,Black,4,15
392,502.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,72240,4.0,Automatic,Front,Left wheel,Grey,12,12
42651,906.83813,MERCEDES-BENZ,GL 550,Jeep,Yes,Petrol,5.5,214400,8.0,Tiptronic,4x4,Left wheel,Black,12,16
64290,3965.0,FORD,Mustang,Coupe,Yes,Petrol,4.7,1142,8.0,Automatic,Rear,Left wheel,Red,12,60
18826,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,116891,4.0,Automatic,Front,Left wheel,White,4,13
11917,1195.0,FORD,Transit,Universal,No,Diesel,2.2,172323,4.0,Manual,Front,Left wheel,White,2,17
7840,906.83813,MERCEDES-BENZ,C 180,Sedan,No,Petrol,2.0,136000,4.0,Tiptronic,Rear,Right-hand drive,Blue,6,25
9252,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,455579,4.0,Automatic,Front,Left wheel,Orange,4,10
80,906.83813,FORD,Fusion,Sedan,No,Hybrid,2.0,40000,4.0,Automatic,Front,Left wheel,Black,10,8
1176,1080.0,PORSCHE,Cayenne,Jeep,Yes,Petrol,3.6,186282,6.0,Automatic,4x4,Left wheel,White,12,11
14113,779.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,2.5,154000,6.0,Tiptronic,Front,Left wheel,Black,6,12
16621,753.0,KIA,Optima,Sedan,Yes,Petrol,2.4,138000,4.0,Tiptronic,Front,Left wheel,Black,12,13
29793,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,219030,6.0,Automatic,4x4,Left wheel,Black,12,11
40,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.5,245000,4.0,Automatic,Front,Right-hand drive,Sky blue,0,23
7056,1668.0,DODGE,RAM,Sedan,Yes,Petrol,5.7,0,8.0,Automatic,Front,Left wheel,White,12,13
4704,906.83813,VAZ,2107,Sedan,No,Petrol,1.5,131000,4.0,Manual,Rear,Left wheel,White,0,19
28212,707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,100959,4.0,Automatic,Front,Left wheel,Black,4,14
16621,750.0,CHEVROLET,Malibu,Sedan,Yes,Diesel,2.0,61260,4.0,Automatic,Front,Left wheel,White,4,10
5331,906.83813,TOYOTA,Harrier,Jeep,No,Petrol,3.0,220000,6.0,Automatic,Front,Right-hand drive,Black,4,27
25089,2469.0,BMW,X5,Jeep,Yes,Diesel,3.0,248000,6.0,Tiptronic,4x4,Left wheel,White,0,21
2038,1172.0,HONDA,Pilot,Jeep,Yes,Petrol,3.5,161602,6.0,Automatic,4x4,Left wheel,Black,12,14
11290,583.0,HYUNDAI,Accent,Sedan,Yes,Petrol,1.6,42211,4.0,Automatic,Front,Left wheel,Black,4,14
3293,1017.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,137997,4.0,Automatic,Front,Left wheel,Blue,12,8
17249,906.83813,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.7,305000,5.0,Manual,Rear,Left wheel,White,2,23
9722,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,413499,4.0,Automatic,Front,Left wheel,Orange,4,10
25086,1249.0,TOYOTA,Camry SE,Sedan,Yes,Petrol,2.5,54000,4.0,Tiptronic,Front,Left wheel,Black,12,8
64290,1086.0,PORSCHE,Cayenne,Jeep,Yes,Petrol,3.6,98000,6.0,Tiptronic,4x4,Left wheel,Black,12,13
17249,906.83813,MERCEDES-BENZ,ML 270 CDI,Jeep,Yes,Diesel,2.7,288578,5.0,Tiptronic,4x4,Left wheel,Blue,10,23
62992,1079.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,72913,4.0,Automatic,Front,Left wheel,Black,4,7
392,1111.0,MAZDA,CX-9,Sedan,Yes,Petrol,3.7,55858,6.0,Automatic,4x4,Left wheel,Grey,12,12
18814,761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,88265,4.0,Automatic,Front,Left wheel,White,10,15
10976,906.83813,MERCEDES-BENZ,C 220,Sedan,No,Diesel,2.2,320000,5.0,Automatic,Rear,Left wheel,Silver,4,24
1333,1091.0,FORD,Fusion,Sedan,Yes,Petrol,2.5,154850,4.0,Automatic,Front,Left wheel,Black,12,9
18817,530.0,FORD,Fusion,Sedan,No,Petrol,1.6,152000,4.0,Tiptronic,Front,Left wheel,White,10,12
20385,934.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,91174,4.0,Automatic,4x4,Left wheel,Silver,0,10
41193,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,120456,4.0,Automatic,Front,Left wheel,Grey,4,12
45734,1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,61057,4.0,Automatic,Front,Left wheel,Black,4,9
297930,906.83813,MERCEDES-BENZ,AMG GT S,Coupe,Yes,Petrol,4.0,20000,8.0,Tiptronic,Rear,Left wheel,White,16,10
13799,528.0,FORD,Fiesta 1.6,Hatchback,No,Petrol,1.6,134400,3.0,Automatic,Front,Left wheel,Grey,0,11
627,917.0,BMW,535,Sedan,Yes,Hybrid,3.0,195941,6.0,Automatic,Rear,Left wheel,Black,12,12
3763,832.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,64994,4.0,Automatic,Rear,Left wheel,Grey,12,11
14740,779.0,TOYOTA,Camry,Sedan,No,Hybrid,2.5,0,4.0,Tiptronic,Front,Left wheel,Black,6,12
4547,753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,259934,4.0,Automatic,Front,Left wheel,Red,12,13
17249,645.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,188800,4.0,Variator,Front,Left wheel,Grey,10,14
25089,915.0,BMW,X5,Jeep,Yes,Diesel,3.0,141384,6.0,Automatic,4x4,Left wheel,Blue,0,11
11290,586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,146000,4.0,Automatic,Front,Left wheel,White,12,13
18826,707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,240323,4.0,Automatic,Front,Left wheel,Silver,4,14
941,639.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,122566,4.0,Automatic,Front,Left wheel,Silver,12,11
10036,1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,123000,4.0,Automatic,Front,Right-hand drive,Black,2,13
2901,503.0,HONDA,Civic,Jeep,Yes,Hybrid,1.5,146403,4.0,Automatic,Front,Left wheel,White,0,13
23521,1017.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,34000,4.0,Tiptronic,Front,Left wheel,Black,12,8
9252,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,510853,4.0,Automatic,Front,Left wheel,Orange,4,10
5959,906.83813,NISSAN,Micra,Coupe,No,Petrol,1.0,141000,4.0,Manual,Front,Left wheel,Black,5,25
15681,906.83813,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,140000,4.0,Manual,Front,Left wheel,Carnelian red,8,13
5645,1324.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,264877,6.0,Automatic,4x4,Left wheel,White,12,15
862,749.0,CHEVROLET,Captiva,Jeep,Yes,Petrol,2.4,195069,4.0,Automatic,Front,Left wheel,White,12,11
20817,836.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,183631,4.0,Automatic,Front,Left wheel,White,4,15
11917,906.83813,MERCEDES-BENZ,ML 320,Jeep,Yes,Petrol,3.2,227200,6.0,Tiptronic,4x4,Left wheel,Black,5,22
784,1511.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,3.8,189194,6.0,Automatic,Rear,Left wheel,White,12,15
314,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,225510,4.0,Automatic,Front,Left wheel,White,12,12
706,1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907,8.0,Automatic,4x4,Left wheel,Black,0,10
23834,906.83813,TOYOTA,Prius,Hatchback,No,Plug-in Hybrid,1.8,123000,4.0,Automatic,Front,Left wheel,White,12,11
600,906.83813,FORD,Sierra,Sedan,No,Petrol,2.0,300000,4.0,Manual,Rear,Left wheel,Grey,0,37
21953,906.83813,CHEVROLET,Volt,Sedan,Yes,Plug-in Hybrid,1.4,200000,4.0,Tiptronic,Front,Left wheel,Black,10,13
10000,906.83813,NISSAN,Presage,Minivan,No,CNG,2.5,0,4.0,Automatic,4x4,Right-hand drive,Beige,4,21
24775,779.0,TOYOTA,Camry HYBRID,Sedan,No,Hybrid,2.5,119000,4.0,Tiptronic,Front,Left wheel,Blue,12,12
21953,531.0,NISSAN,Juke,Hatchback,Yes,Petrol,1.6,104000,4.0,Automatic,4x4,Left wheel,Black,12,13
14113,764.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,33034,4.0,Automatic,Front,Left wheel,Black,4,10
23521,781.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,98000,4.0,Tiptronic,Front,Left wheel,Black,10,13
10036,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,353049,4.0,Automatic,Front,Left wheel,Silver,4,11
15681,934.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,0,4.0,Variator,4x4,Left wheel,Silver,12,10
392,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,1600,4.0,Automatic,Rear,Left wheel,Black,12,8
24775,906.83813,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,105600,4.0,Automatic,4x4,Left wheel,White,4,14
43815,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,156000,4.0,Automatic,Front,Left wheel,Brown,4,12
4861,906.83813,OPEL,Vectra,Sedan,No,Petrol,1.8,319000,4.0,Manual,Front,Left wheel,Golden,2,29
54568,1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,255406,8.0,Automatic,4x4,Left wheel,Black,0,13
1019,1935.0,DODGE,RAM,Pickup,Yes,Diesel,6.7,367053,6.0,Automatic,Front,Left wheel,White,12,11
17346,753.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.4,130000,4.0,Automatic,Front,Left wheel,Grey,4,13
23505,639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,31169,4.0,Automatic,Front,Left wheel,White,4,11
23239,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,137213,4.0,Automatic,Front,Left wheel,Grey,4,14
17876,906.83813,FORD,Transit 2.4,Microbus,Yes,Diesel,2.4,350000,4.0,Manual,Rear,Left wheel,White,2,24
17249,906.83813,CHEVROLET,Cruze LTZ,Sedan,Yes,Diesel,2.0,126000,4.0,Tiptronic,Front,Left wheel,White,6,14
20385,1750.0,LEXUS,RX 400,Jeep,Yes,Hybrid,3.3,182000,6.0,Automatic,4x4,Left wheel,Grey,10,17
199,906.83813,TOYOTA,Land Cruiser Prado,Jeep,Yes,Diesel,3.0,85000,6.0,Automatic,4x4,Left wheel,Black,12,9
11604,906.83813,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,174000,4.0,Automatic,Front,Right-hand drive,Silver,4,13
10349,830.0,CHEVROLET,Equinox,Sedan,Yes,Petrol,1.5,17051,4.0,Automatic,Front,Left wheel,White,12,6
39201,906.83813,MERCEDES-BENZ,250,Sedan,Yes,Petrol,1.8,74000,6.0,Automatic,Rear,Left wheel,Black,12,13
7200,906.83813,NISSAN,Gloria,Sedan,No,Petrol,2.5,100000,6.0,Automatic,Rear,Right-hand drive,Silver,2,24
37633,779.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,68000,6.0,Tiptronic,4x4,Left wheel,Grey,12,12
11917,906.83813,VOLKSWAGEN,T5,Minivan,No,Diesel,2.5,150000,5.0,Manual,4x4,Left wheel,Silver,0,17
34497,934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,33000,4.0,Automatic,Front,Left wheel,Grey,12,10
15681,906.83813,BMW,528 i,Sedan,Yes,Petrol,3.0,190000,6.0,Tiptronic,Rear,Left wheel,Black,6,17
18503,639.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,112000,4.0,Tiptronic,Front,Left wheel,Sky blue,12,11
19121,1099.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,168044,4.0,Automatic,Front,Left wheel,Black,4,15
27284,834.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,397915,4.0,Automatic,Rear,Left wheel,White,12,12
17249,749.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,111111,6.0,Tiptronic,Front,Left wheel,White,6,11
6272,906.83813,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.0,320000,4.0,Tiptronic,Front,Left wheel,Black,2,25
11133,917.0,AUDI,A7,Hatchback,Yes,Petrol,3.0,301707,6.0,Automatic,4x4,Left wheel,Grey,0,12
11604,834.0,OPEL,Zafira,Minivan,No,Diesel,1.7,187000,4.0,Manual,Front,Left wheel,Silver,8,16
6272,789.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,49232,4.0,Automatic,Front,Left wheel,Silver,4,16
220,259.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,110958,4.0,Automatic,Front,Left wheel,Black,0,11
20,906.83813,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,135000,4.0,Automatic,Front,Left wheel,Black,4,17
12544,906.83813,MITSUBISHI,Delica,Minivan,Yes,LPG,3.0,161000,6.0,Automatic,4x4,Right-hand drive,White,2,25
44542,1249.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,100856,4.0,Automatic,Front,Left wheel,Silver,4,8
18817,906.83813,VOLKSWAGEN,Golf,Hatchback,No,Diesel,2.0,13120,4.0,Automatic,Front,Left wheel,Silver,8,14
784,448.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,321269,4.0,Automatic,Front,Left wheel,Red,0,13
28225,1055.0,TOYOTA,Camry,Sedan,Yes,Petrol,3.5,142000,6.0,Tiptronic,Front,Left wheel,Black,8,12
314,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,382746,6.0,Automatic,4x4,Left wheel,Silver,12,15
16308,906.83813,BMW,530,Sedan,Yes,Petrol,3.0,231000,6.0,Automatic,Rear,Left wheel,Blue,8,21
1803,1405.0,BMW,X5,Jeep,Yes,Diesel,3.0,229854,6.0,Automatic,4x4,Left wheel,Green,0,16
9418,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,43514,4.0,Automatic,Front,Left wheel,White,4,10
392,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,314373,4.0,Automatic,Front,Left wheel,Grey,12,13
7517,790.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,138719,4.0,Automatic,Front,Left wheel,Silver,4,16
18817,609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,35058,4.0,Automatic,Front,Left wheel,White,12,7
7213,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.3,121757,4.0,Variator,Front,Right-hand drive,Sky blue,2,20
706,761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,73402,4.0,Automatic,Front,Left wheel,White,12,15
5488,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,109798,4.0,Automatic,Front,Left wheel,White,12,11
17249,473.0,FIAT,500L,Jeep,Yes,Petrol,1.4,56431,4.0,Tiptronic,4x4,Left wheel,White,12,11
30,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.3,145000,4.0,Automatic,Front,Right-hand drive,White,4,20
45473,1017.0,TOYOTA,CHR,Jeep,No,Petrol,2.0,30000,4.0,Automatic,Front,Left wheel,Black,12,8
18817,749.0,KIA,Optima,Sedan,Yes,Petrol,2.4,66379,4.0,Automatic,Front,Left wheel,Red,12,11
25716,906.83813,MINI,Countryman,Jeep,Yes,Petrol,1.6,123000,4.0,Tiptronic,4x4,Left wheel,Blue,6,12
9095,934.0,LEXUS,IS 250,Sedan,Yes,Petrol,2.5,101280,6.0,Automatic,Rear,Left wheel,White,12,10
14740,906.83813,MERCEDES-BENZ,B 170,Hatchback,No,Petrol,1.7,120000,4.0,Tiptronic,Front,Left wheel,Black,12,17
19657,629.0,CHEVROLET,Aveo,Sedan,Yes,Petrol,1.6,48700,4.0,Automatic,Front,Left wheel,Black,4,10
14113,638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,45504,4.0,Automatic,Front,Left wheel,Black,4,11
18503,1750.0,LEXUS,RX 400,Jeep,Yes,Hybrid,3.3,100000,6.0,Tiptronic,4x4,Left wheel,Beige,12,17
2744,751.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,126690,4.0,Automatic,Front,Left wheel,Silver,0,12
7213,906.83813,OPEL,Astra,Hatchback,No,Petrol,1.6,0,4.0,Manual,Front,Left wheel,Blue,12,25
10349,906.83813,TOYOTA,Vitz,Hatchback,No,Petrol,1.3,146351,6.0,Automatic,Front,Left wheel,Silver,4,15
6899,906.83813,VAZ,2121 (Niva),Hatchback,No,Petrol,1.6,85000,4.0,Manual,4x4,Left wheel,White,2,21
2979,751.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,191848,4.0,Automatic,Front,Left wheel,Black,12,12
97401,1077.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,14489,4.0,Automatic,Front,Left wheel,White,4,6
1490,586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,174106,4.0,Automatic,Front,Left wheel,White,0,13
35124,1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,129000,6.0,Tiptronic,Rear,Left wheel,Black,12,14
15837,730.0,FORD,Escape,Jeep,No,Petrol,1.6,0,4.0,Automatic,4x4,Left wheel,Black,0,9
13178,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,86660,4.0,Automatic,Front,Left wheel,Silver,4,15
2666,1018.0,BMW,335,Coupe,Yes,Petrol,3.0,69950,6.0,Automatic,Rear,Left wheel,Blue,12,14
17942,640.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,143743,4.0,Automatic,Front,Left wheel,White,4,12
627,1750.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,277405,6.0,Automatic,4x4,Left wheel,Grey,12,17
